charge_end,std_scaled,minmax_scaled,hour,day_name,date,day_of_year,weekend,workday,holiday
2023-06-11 21:00:00+00:00,-0.12434796,0.09831069,21,Sunday,2023-06-11,162,True,False,False
2023-06-11 22:00:00+00:00,0.217037,0.14530674,22,Sunday,2023-06-11,162,True,False,False
2023-06-11 23:00:00+00:00,-0.7900488,0.0066683604,23,Sunday,2023-06-11,162,True,False,False
2023-06-12 00:00:00+00:00,-0.8384885,0.0,0,Monday,2023-06-12,163,False,True,False
2023-06-12 01:00:00+00:00,-0.31626174,0.07189127,1,Monday,2023-06-12,163,False,True,False
2023-06-12 02:00:00+00:00,-0.8384885,0.0,2,Monday,2023-06-12,163,False,True,False
2023-06-12 03:00:00+00:00,-0.8384885,0.0,3,Monday,2023-06-12,163,False,True,False
2023-06-12 04:00:00+00:00,-0.8384885,0.0,4,Monday,2023-06-12,163,False,True,False
2023-06-12 05:00:00+00:00,-0.8384885,0.0,5,Monday,2023-06-12,163,False,True,False
2023-06-12 06:00:00+00:00,-0.7171585,0.016702654,6,Monday,2023-06-12,163,False,True,False
2023-06-12 07:00:00+00:00,-0.8384885,0.0,7,Monday,2023-06-12,163,False,True,False
2023-06-12 08:00:00+00:00,-0.5323185,0.04214827,8,Monday,2023-06-12,163,False,True,False
2023-06-12 09:00:00+00:00,1.4317219,0.3125238,9,Monday,2023-06-12,163,False,True,False
2023-06-12 10:00:00+00:00,2.2339768,0.42296457,10,Monday,2023-06-12,163,False,True,False
2023-06-12 11:00:00+00:00,0.22334193,0.1461747,11,Monday,2023-06-12,163,False,True,False
2023-06-12 12:00:00+00:00,-0.0014801382,0.11522503,12,Monday,2023-06-12,163,False,True,False
2023-06-12 13:00:00+00:00,-0.8384885,0.0,13,Monday,2023-06-12,163,False,True,False
2023-06-12 14:00:00+00:00,-0.18585883,0.08984292,14,Monday,2023-06-12,163,False,True,False
2023-06-12 15:00:00+00:00,-0.8384885,0.0,15,Monday,2023-06-12,163,False,True,False
2023-06-12 16:00:00+00:00,0.48737708,0.18252255,16,Monday,2023-06-12,163,False,True,False
2023-06-12 17:00:00+00:00,-0.32733366,0.07036708,17,Monday,2023-06-12,163,False,True,False
2023-06-12 18:00:00+00:00,1.2541094,0.28807315,18,Monday,2023-06-12,163,False,True,False
2023-06-12 19:00:00+00:00,0.8851982,0.23728777,19,Monday,2023-06-12,163,False,True,False
2023-06-12 20:00:00+00:00,0.26163238,0.15144587,20,Monday,2023-06-12,163,False,True,False
2023-06-12 21:00:00+00:00,-0.8384885,0.0,21,Monday,2023-06-12,163,False,True,False
2023-06-12 22:00:00+00:00,-0.8384885,0.0,22,Monday,2023-06-12,163,False,True,False
2023-06-12 23:00:00+00:00,-0.8384885,0.0,23,Monday,2023-06-12,163,False,True,False
2023-06-13 00:00:00+00:00,-0.8384885,0.0,0,Tuesday,2023-06-13,164,False,True,False
2023-06-13 01:00:00+00:00,-0.8384885,0.0,1,Tuesday,2023-06-13,164,False,True,False
2023-06-13 02:00:00+00:00,-0.8384885,0.0,2,Tuesday,2023-06-13,164,False,True,False
2023-06-13 03:00:00+00:00,-0.35947308,0.065942675,3,Tuesday,2023-06-13,164,False,True,False
2023-06-13 04:00:00+00:00,-0.8384885,0.0,4,Tuesday,2023-06-13,164,False,True,False
2023-06-13 05:00:00+00:00,-0.8384885,0.0,5,Tuesday,2023-06-13,164,False,True,False
2023-06-13 06:00:00+00:00,-0.8384885,0.0,6,Tuesday,2023-06-13,164,False,True,False
2023-06-13 07:00:00+00:00,0.46261895,0.17911427,7,Tuesday,2023-06-13,164,False,True,False
2023-06-13 08:00:00+00:00,1.9788605,0.3878445,8,Tuesday,2023-06-13,164,False,True,False
2023-06-13 09:00:00+00:00,0.49060625,0.18296708,9,Tuesday,2023-06-13,164,False,True,False
2023-06-13 10:00:00+00:00,-0.58614045,0.03473898,10,Tuesday,2023-06-13,164,False,True,False
2023-06-13 11:00:00+00:00,0.07387063,0.12559804,11,Tuesday,2023-06-13,164,False,True,False
2023-06-13 12:00:00+00:00,0.38603806,0.16857192,12,Tuesday,2023-06-13,164,False,True,False
2023-06-13 13:00:00+00:00,0.06556665,0.12445489,13,Tuesday,2023-06-13,164,False,True,False
2023-06-13 14:00:00+00:00,0.9153386,0.24143699,14,Tuesday,2023-06-13,164,False,True,False
2023-06-13 15:00:00+00:00,0.7672512,0.22105084,15,Tuesday,2023-06-13,164,False,True,False
2023-06-13 16:00:00+00:00,1.4521741,0.31533933,16,Tuesday,2023-06-13,164,False,True,False
2023-06-13 17:00:00+00:00,0.7304985,0.21599136,17,Tuesday,2023-06-13,164,False,True,False
2023-06-13 18:00:00+00:00,-0.07913759,0.10453448,18,Tuesday,2023-06-13,164,False,True,False
2023-06-13 19:00:00+00:00,-0.317492,0.07172191,19,Tuesday,2023-06-13,164,False,True,False
2023-06-13 20:00:00+00:00,0.35482132,0.16427454,20,Tuesday,2023-06-13,164,False,True,False
2023-06-13 21:00:00+00:00,0.12015743,0.13197002,21,Tuesday,2023-06-13,164,False,True,False
2023-06-13 22:00:00+00:00,-0.10374189,0.101147376,22,Tuesday,2023-06-13,164,False,True,False
2023-06-13 23:00:00+00:00,0.03204326,0.11983996,23,Tuesday,2023-06-13,164,False,True,False
2023-06-14 00:00:00+00:00,-0.8384885,0.0,0,Wednesday,2023-06-14,165,False,True,False
2023-06-14 01:00:00+00:00,-0.8384885,0.0,1,Wednesday,2023-06-14,165,False,True,False
2023-06-14 02:00:00+00:00,-0.8384885,0.0,2,Wednesday,2023-06-14,165,False,True,False
2023-06-14 03:00:00+00:00,-0.8384885,0.0,3,Wednesday,2023-06-14,165,False,True,False
2023-06-14 04:00:00+00:00,-0.8384885,0.0,4,Wednesday,2023-06-14,165,False,True,False
2023-06-14 05:00:00+00:00,-0.8384885,0.0,5,Wednesday,2023-06-14,165,False,True,False
2023-06-14 06:00:00+00:00,-0.8384885,0.0,6,Wednesday,2023-06-14,165,False,True,False
2023-06-14 07:00:00+00:00,-0.8384885,0.0,7,Wednesday,2023-06-14,165,False,True,False
2023-06-14 08:00:00+00:00,-0.11742804,0.0992633,8,Wednesday,2023-06-14,165,False,True,False
2023-06-14 09:00:00+00:00,1.6193298,0.33835047,9,Wednesday,2023-06-14,165,False,True,False
2023-06-14 10:00:00+00:00,-0.06437495,0.10656675,10,Wednesday,2023-06-14,165,False,True,False
2023-06-14 11:00:00+00:00,1.2072073,0.28161648,11,Wednesday,2023-06-14,165,False,True,False
2023-06-14 12:00:00+00:00,0.6013259,0.19820908,12,Wednesday,2023-06-14,165,False,True,False
2023-06-14 13:00:00+00:00,0.37327453,0.16681486,13,Wednesday,2023-06-14,165,False,True,False
2023-06-14 14:00:00+00:00,0.8672064,0.23481096,14,Wednesday,2023-06-14,165,False,True,False
2023-06-14 15:00:00+00:00,1.1061758,0.2677082,15,Wednesday,2023-06-14,165,False,True,False
2023-06-14 16:00:00+00:00,0.5621127,0.19281088,16,Wednesday,2023-06-14,165,False,True,False
2023-06-14 17:00:00+00:00,1.0947963,0.26614168,17,Wednesday,2023-06-14,165,False,True,False
2023-06-14 18:00:00+00:00,-0.077446036,0.104767345,18,Wednesday,2023-06-14,165,False,True,False
2023-06-14 19:00:00+00:00,0.11185352,0.13082688,19,Wednesday,2023-06-14,165,False,True,False
2023-06-14 20:00:00+00:00,0.18766554,0.14126338,20,Wednesday,2023-06-14,165,False,True,False
2023-06-14 21:00:00+00:00,1.2610292,0.28902578,21,Wednesday,2023-06-14,165,False,True,False
2023-06-14 22:00:00+00:00,-0.06806563,0.10605868,22,Wednesday,2023-06-14,165,False,True,False
2023-06-14 23:00:00+00:00,-0.37054503,0.06441848,23,Wednesday,2023-06-14,165,False,True,False
2023-06-15 00:00:00+00:00,-0.52493715,0.0431644,0,Thursday,2023-06-15,166,False,True,False
2023-06-15 01:00:00+00:00,-0.8384885,0.0,1,Thursday,2023-06-15,166,False,True,False
2023-06-15 02:00:00+00:00,-0.8384885,0.0,2,Thursday,2023-06-15,166,False,True,False
2023-06-15 03:00:00+00:00,-0.8384885,0.0,3,Thursday,2023-06-15,166,False,True,False
2023-06-15 04:00:00+00:00,-0.8384885,0.0,4,Thursday,2023-06-15,166,False,True,False
2023-06-15 05:00:00+00:00,-0.8384885,0.0,5,Thursday,2023-06-15,166,False,True,False
2023-06-15 06:00:00+00:00,-0.8384885,0.0,6,Thursday,2023-06-15,166,False,True,False
2023-06-15 07:00:00+00:00,1.4658604,0.31722343,7,Thursday,2023-06-15,166,False,True,False
2023-06-15 08:00:00+00:00,1.0741901,0.26330495,8,Thursday,2023-06-15,166,False,True,False
2023-06-15 09:00:00+00:00,1.2161264,0.28284433,9,Thursday,2023-06-15,166,False,True,False
2023-06-15 10:00:00+00:00,1.3669816,0.3036115,10,Thursday,2023-06-15,166,False,True,False
2023-06-15 11:00:00+00:00,-0.8384885,0.0,11,Thursday,2023-06-15,166,False,True,False
2023-06-15 12:00:00+00:00,0.08617278,0.12729159,12,Thursday,2023-06-15,166,False,True,False
2023-06-15 13:00:00+00:00,-0.8384885,0.0,13,Thursday,2023-06-15,166,False,True,False
2023-06-15 14:00:00+00:00,0.6493043,0.20481393,14,Thursday,2023-06-15,166,False,True,False
2023-06-15 15:00:00+00:00,1.2960905,0.2938524,15,Thursday,2023-06-15,166,False,True,False
2023-06-15 16:00:00+00:00,2.3345468,0.43680933,16,Thursday,2023-06-15,166,False,True,False
2023-06-15 17:00:00+00:00,2.3857546,0.44385874,17,Thursday,2023-06-15,166,False,True,False
2023-06-15 18:00:00+00:00,0.1955082,0.14234303,18,Thursday,2023-06-15,166,False,True,False
2023-06-15 19:00:00+00:00,-0.8384885,0.0,19,Thursday,2023-06-15,166,False,True,False
2023-06-15 20:00:00+00:00,-0.5058688,0.045789406,20,Thursday,2023-06-15,166,False,True,False
2023-06-15 21:00:00+00:00,1.3360726,0.29935646,21,Thursday,2023-06-15,166,False,True,False
2023-06-15 22:00:00+00:00,-0.1986223,0.08808587,22,Thursday,2023-06-15,166,False,True,False
2023-06-15 23:00:00+00:00,0.14045605,0.13476439,23,Thursday,2023-06-15,166,False,True,False
2023-06-16 00:00:00+00:00,-0.8384885,0.0,0,Friday,2023-06-16,167,False,True,False
2023-06-16 01:00:00+00:00,-0.8384885,0.0,1,Friday,2023-06-16,167,False,True,False
2023-06-16 02:00:00+00:00,-0.8384885,0.0,2,Friday,2023-06-16,167,False,True,False
2023-06-16 03:00:00+00:00,-0.8384885,0.0,3,Friday,2023-06-16,167,False,True,False
2023-06-16 04:00:00+00:00,-0.8384885,0.0,4,Friday,2023-06-16,167,False,True,False
2023-06-16 05:00:00+00:00,-0.54646593,0.040200684,5,Friday,2023-06-16,167,False,True,False
2023-06-16 06:00:00+00:00,-0.8384885,0.0,6,Friday,2023-06-16,167,False,True,False
2023-06-16 07:00:00+00:00,-0.8384885,0.0,7,Friday,2023-06-16,167,False,True,False
2023-06-16 08:00:00+00:00,-0.087133944,0.103433676,8,Friday,2023-06-16,167,False,True,False
2023-06-16 09:00:00+00:00,1.6522381,0.34288073,9,Friday,2023-06-16,167,False,True,False
2023-06-16 10:00:00+00:00,-0.37777257,0.063423514,10,Friday,2023-06-16,167,False,True,False
2023-06-16 11:00:00+00:00,-0.39914757,0.060480967,11,Friday,2023-06-16,167,False,True,False
2023-06-16 12:00:00+00:00,-0.70024294,0.019031288,12,Friday,2023-06-16,167,False,True,False
2023-06-16 13:00:00+00:00,-0.04853593,0.10874719,13,Friday,2023-06-16,167,False,True,False
2023-06-16 14:00:00+00:00,-0.2187671,0.08531267,14,Friday,2023-06-16,167,False,True,False
2023-06-16 15:00:00+00:00,-0.23030038,0.08372497,15,Friday,2023-06-16,167,False,True,False
2023-06-16 16:00:00+00:00,0.1038571,0.12972607,16,Friday,2023-06-16,167,False,True,False
2023-06-16 17:00:00+00:00,0.637771,0.20322621,17,Friday,2023-06-16,167,False,True,False
2023-06-16 18:00:00+00:00,3.3839216,0.5812693,18,Friday,2023-06-16,167,False,True,False
2023-06-16 19:00:00+00:00,0.9165688,0.24160634,19,Friday,2023-06-16,167,False,True,False
2023-06-16 20:00:00+00:00,1.3374565,0.299547,20,Friday,2023-06-16,167,False,True,False
2023-06-16 21:00:00+00:00,0.7821676,0.22310428,21,Friday,2023-06-16,167,False,True,False
2023-06-16 22:00:00+00:00,0.64299935,0.20394596,22,Friday,2023-06-16,167,False,True,False
2023-06-16 23:00:00+00:00,-0.5829111,0.03518354,23,Friday,2023-06-16,167,False,True,False
2023-06-17 00:00:00+00:00,-0.8384885,0.0,0,Saturday,2023-06-17,168,True,False,False
2023-06-17 01:00:00+00:00,-0.8384885,0.0,1,Saturday,2023-06-17,168,True,False,False
2023-06-17 02:00:00+00:00,-0.8384885,0.0,2,Saturday,2023-06-17,168,True,False,False
2023-06-17 03:00:00+00:00,-0.8384885,0.0,3,Saturday,2023-06-17,168,True,False,False
2023-06-17 04:00:00+00:00,-0.8384885,0.0,4,Saturday,2023-06-17,168,True,False,False
2023-06-17 05:00:00+00:00,-0.13880304,0.096320756,5,Saturday,2023-06-17,168,True,False,False
2023-06-17 06:00:00+00:00,-0.8384885,0.0,6,Saturday,2023-06-17,168,True,False,False
2023-06-17 07:00:00+00:00,-0.8384885,0.0,7,Saturday,2023-06-17,168,True,False,False
2023-06-17 08:00:00+00:00,-0.6893248,0.020534316,8,Saturday,2023-06-17,168,True,False,False
2023-06-17 09:00:00+00:00,0.8718197,0.23544604,9,Saturday,2023-06-17,168,True,False,False
2023-06-17 10:00:00+00:00,-0.8384885,0.0,10,Saturday,2023-06-17,168,True,False,False
2023-06-17 11:00:00+00:00,-0.5203238,0.043799486,11,Saturday,2023-06-17,168,True,False,False
2023-06-17 12:00:00+00:00,-0.8384885,0.0,12,Saturday,2023-06-17,168,True,False,False
2023-06-17 13:00:00+00:00,1.4537119,0.31555104,13,Saturday,2023-06-17,168,True,False,False
2023-06-17 14:00:00+00:00,0.55427,0.19173123,14,Saturday,2023-06-17,168,True,False,False
2023-06-17 15:00:00+00:00,1.3449914,0.30058426,15,Saturday,2023-06-17,168,True,False,False
2023-06-17 16:00:00+00:00,0.50521517,0.18497819,16,Saturday,2023-06-17,168,True,False,False
2023-06-17 17:00:00+00:00,-0.75237346,0.011854863,17,Saturday,2023-06-17,168,True,False,False
2023-06-17 18:00:00+00:00,-0.6538023,0.025424447,18,Saturday,2023-06-17,168,True,False,False
2023-06-17 19:00:00+00:00,-0.5936755,0.03370168,19,Saturday,2023-06-17,168,True,False,False
2023-06-17 20:00:00+00:00,0.18828078,0.14134808,20,Saturday,2023-06-17,168,True,False,False
2023-06-17 21:00:00+00:00,-0.2344523,0.0831534,21,Saturday,2023-06-17,168,True,False,False
2023-06-17 22:00:00+00:00,-0.43805313,0.055125114,22,Saturday,2023-06-17,168,True,False,False
2023-06-17 23:00:00+00:00,-0.7329975,0.014522207,23,Saturday,2023-06-17,168,True,False,False
2023-06-18 00:00:00+00:00,-0.8384885,0.0,0,Sunday,2023-06-18,169,True,False,False
2023-06-18 01:00:00+00:00,-0.8384885,0.0,1,Sunday,2023-06-18,169,True,False,False
2023-06-18 02:00:00+00:00,-0.8384885,0.0,2,Sunday,2023-06-18,169,True,False,False
2023-06-18 03:00:00+00:00,-0.8384885,0.0,3,Sunday,2023-06-18,169,True,False,False
2023-06-18 04:00:00+00:00,-0.8384885,0.0,4,Sunday,2023-06-18,169,True,False,False
2023-06-18 05:00:00+00:00,0.2991539,0.15661119,5,Sunday,2023-06-18,169,True,False,False
2023-06-18 06:00:00+00:00,0.5105973,0.18571912,6,Sunday,2023-06-18,169,True,False,False
2023-06-18 07:00:00+00:00,-0.36239487,0.065540455,7,Sunday,2023-06-18,169,True,False,False
2023-06-18 08:00:00+00:00,-0.2569038,0.08006266,8,Sunday,2023-06-18,169,True,False,False
2023-06-18 09:00:00+00:00,-0.8384885,0.0,9,Sunday,2023-06-18,169,True,False,False
2023-06-18 10:00:00+00:00,-0.56015205,0.03831661,10,Sunday,2023-06-18,169,True,False,False
2023-06-18 11:00:00+00:00,-0.8384885,0.0,11,Sunday,2023-06-18,169,True,False,False
2023-06-18 12:00:00+00:00,-0.8384885,0.0,12,Sunday,2023-06-18,169,True,False,False
2023-06-18 13:00:00+00:00,-0.8384885,0.0,13,Sunday,2023-06-18,169,True,False,False
2023-06-18 14:00:00+00:00,-0.8384885,0.0,14,Sunday,2023-06-18,169,True,False,False
2023-06-18 15:00:00+00:00,-0.021009829,0.11253652,15,Sunday,2023-06-18,169,True,False,False
2023-06-18 16:00:00+00:00,-0.35224554,0.06693764,16,Sunday,2023-06-18,169,True,False,False
2023-06-18 17:00:00+00:00,-0.8384885,0.0,17,Sunday,2023-06-18,169,True,False,False
2023-06-18 18:00:00+00:00,0.20934816,0.14424828,18,Sunday,2023-06-18,169,True,False,False
2023-06-18 19:00:00+00:00,-0.8384885,0.0,19,Sunday,2023-06-18,169,True,False,False
2023-06-18 20:00:00+00:00,-0.8384885,0.0,20,Sunday,2023-06-18,169,True,False,False
2023-06-18 21:00:00+00:00,-0.78343636,0.007578644,21,Sunday,2023-06-18,169,True,False,False
2023-06-18 22:00:00+00:00,-0.4477411,0.053791437,22,Sunday,2023-06-18,169,True,False,False
2023-06-18 23:00:00+00:00,0.16675185,0.13838434,23,Sunday,2023-06-18,169,True,False,False
2023-06-19 00:00:00+00:00,-0.8384885,0.0,0,Monday,2023-06-19,170,False,True,False
2023-06-19 01:00:00+00:00,-0.8384885,0.0,1,Monday,2023-06-19,170,False,True,False
2023-06-19 02:00:00+00:00,-0.8384885,0.0,2,Monday,2023-06-19,170,False,True,False
2023-06-19 03:00:00+00:00,-0.8384885,0.0,3,Monday,2023-06-19,170,False,True,False
2023-06-19 04:00:00+00:00,-0.8384885,0.0,4,Monday,2023-06-19,170,False,True,False
2023-06-19 05:00:00+00:00,-0.8384885,0.0,5,Monday,2023-06-19,170,False,True,False
2023-06-19 06:00:00+00:00,-0.380233,0.0630848,6,Monday,2023-06-19,170,False,True,False
2023-06-19 07:00:00+00:00,-0.43759182,0.05518862,7,Monday,2023-06-19,170,False,True,False
2023-06-19 08:00:00+00:00,-0.8384885,0.0,8,Monday,2023-06-19,170,False,True,False
2023-06-19 09:00:00+00:00,1.4926175,0.32090688,9,Monday,2023-06-19,170,False,True,False
2023-06-19 10:00:00+00:00,-0.5721467,0.036665395,10,Monday,2023-06-19,170,False,True,False
2023-06-19 11:00:00+00:00,-0.08821038,0.10328549,11,Monday,2023-06-19,170,False,True,False
2023-06-19 12:00:00+00:00,0.28208473,0.15426141,12,Monday,2023-06-19,170,False,True,False
2023-06-19 13:00:00+00:00,-0.7231558,0.015877048,13,Monday,2023-06-19,170,False,True,False
2023-06-19 14:00:00+00:00,0.15122046,0.13624625,14,Monday,2023-06-19,170,False,True,False
2023-06-19 15:00:00+00:00,1.4274162,0.31193107,15,Monday,2023-06-19,170,False,True,False
2023-06-19 16:00:00+00:00,1.4391031,0.31353995,16,Monday,2023-06-19,170,False,True,False
2023-06-19 17:00:00+00:00,-0.4242132,0.057030357,17,Monday,2023-06-19,170,False,True,False
2023-06-19 18:00:00+00:00,-0.6962448,0.019581692,18,Monday,2023-06-19,170,False,True,False
2023-06-19 19:00:00+00:00,0.1858203,0.14100936,19,Monday,2023-06-19,170,False,True,False
2023-06-19 20:00:00+00:00,0.44631863,0.17687032,20,Monday,2023-06-19,170,False,True,False
2023-06-19 21:00:00+00:00,-0.14664564,0.09524112,21,Monday,2023-06-19,170,False,True,False
2023-06-19 22:00:00+00:00,0.3514381,0.1638088,22,Monday,2023-06-19,170,False,True,False
2023-06-19 23:00:00+00:00,-0.19477788,0.0886151,23,Monday,2023-06-19,170,False,True,False
2023-06-20 00:00:00+00:00,-0.8384885,0.0,0,Tuesday,2023-06-20,171,False,True,False
2023-06-20 01:00:00+00:00,-0.8384885,0.0,1,Tuesday,2023-06-20,171,False,True,False
2023-06-20 02:00:00+00:00,-0.8384885,0.0,2,Tuesday,2023-06-20,171,False,True,False
2023-06-20 03:00:00+00:00,-0.8384885,0.0,3,Tuesday,2023-06-20,171,False,True,False
2023-06-20 04:00:00+00:00,-0.8384885,0.0,4,Tuesday,2023-06-20,171,False,True,False
2023-06-20 05:00:00+00:00,-0.8384885,0.0,5,Tuesday,2023-06-20,171,False,True,False
2023-06-20 06:00:00+00:00,-0.8384885,0.0,6,Tuesday,2023-06-20,171,False,True,False
2023-06-20 07:00:00+00:00,0.26163238,0.15144587,7,Tuesday,2023-06-20,171,False,True,False
2023-06-20 08:00:00+00:00,1.6693074,0.34523055,8,Tuesday,2023-06-20,171,False,True,False
2023-06-20 09:00:00+00:00,0.26055595,0.15129769,9,Tuesday,2023-06-20,171,False,True,False
2023-06-20 10:00:00+00:00,-0.006862311,0.11448411,10,Tuesday,2023-06-20,171,False,True,False
2023-06-20 11:00:00+00:00,0.29208028,0.15563741,11,Tuesday,2023-06-20,171,False,True,False
2023-06-20 12:00:00+00:00,-0.8384885,0.0,12,Tuesday,2023-06-20,171,False,True,False
2023-06-20 13:00:00+00:00,-0.71592826,0.01687201,13,Tuesday,2023-06-20,171,False,True,False
2023-06-20 14:00:00+00:00,0.4027997,0.17087938,14,Tuesday,2023-06-20,171,False,True,False
2023-06-20 15:00:00+00:00,1.1621507,0.27541387,15,Tuesday,2023-06-20,171,False,True,False
2023-06-20 16:00:00+00:00,0.855673,0.23322324,16,Tuesday,2023-06-20,171,False,True,False
2023-06-20 17:00:00+00:00,0.54504347,0.19046107,17,Tuesday,2023-06-20,171,False,True,False
2023-06-20 18:00:00+00:00,-0.10266546,0.10129556,18,Tuesday,2023-06-20,171,False,True,False
2023-06-20 19:00:00+00:00,0.5559616,0.19196409,19,Tuesday,2023-06-20,171,False,True,False
2023-06-20 20:00:00+00:00,-0.8384885,0.0,20,Tuesday,2023-06-20,171,False,True,False
2023-06-20 21:00:00+00:00,-0.35009268,0.06723401,21,Tuesday,2023-06-20,171,False,True,False
2023-06-20 22:00:00+00:00,-0.8384885,0.0,22,Tuesday,2023-06-20,171,False,True,False
2023-06-20 23:00:00+00:00,0.09878255,0.12902749,23,Tuesday,2023-06-20,171,False,True,False
2023-06-21 00:00:00+00:00,-0.50509995,0.045895256,0,Wednesday,2023-06-21,172,False,True,False
2023-06-21 01:00:00+00:00,-0.8384885,0.0,1,Wednesday,2023-06-21,172,False,True,False
2023-06-21 02:00:00+00:00,-0.8384885,0.0,2,Wednesday,2023-06-21,172,False,True,False
2023-06-21 03:00:00+00:00,-0.8384885,0.0,3,Wednesday,2023-06-21,172,False,True,False
2023-06-21 04:00:00+00:00,-0.8384885,0.0,4,Wednesday,2023-06-21,172,False,True,False
2023-06-21 05:00:00+00:00,-0.8384885,0.0,5,Wednesday,2023-06-21,172,False,True,False
2023-06-21 06:00:00+00:00,-0.8384885,0.0,6,Wednesday,2023-06-21,172,False,True,False
2023-06-21 07:00:00+00:00,0.08632653,0.12731275,7,Wednesday,2023-06-21,172,False,True,False
2023-06-21 08:00:00+00:00,0.8433708,0.23152968,8,Wednesday,2023-06-21,172,False,True,False
2023-06-21 09:00:00+00:00,0.14014849,0.13472204,9,Wednesday,2023-06-21,172,False,True,False
2023-06-21 10:00:00+00:00,0.34882393,0.16344891,10,Wednesday,2023-06-21,172,False,True,False
2023-06-21 11:00:00+00:00,1.0249816,0.25653076,11,Wednesday,2023-06-21,172,False,True,False
2023-06-21 12:00:00+00:00,0.42002264,0.17325035,12,Wednesday,2023-06-21,172,False,True,False
2023-06-21 13:00:00+00:00,-0.49556577,0.047207754,13,Wednesday,2023-06-21,172,False,True,False
2023-06-21 14:00:00+00:00,1.3592927,0.30255303,14,Wednesday,2023-06-21,172,False,True,False
2023-06-21 15:00:00+00:00,1.0634258,0.26182312,15,Wednesday,2023-06-21,172,False,True,False
2023-06-21 16:00:00+00:00,0.7123528,0.21349338,16,Wednesday,2023-06-21,172,False,True,False
